Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2023-04-26,,,,,2,2,1,2,1,3,2,2,1,6,1,,4,1,4,2,,,3,
2023-04-27,,,1,,2,2,1,,1,1,1,1,2,,4,4,1,6,3,5,2,1,2,
2023-04-28,,1,,,,1,1,,1,1,,,2,2,,4,5,3,5,7,1,,1,1
2023-04-29,,1,,,1,,,,3,4,1,,2,1,4,1,2,1,2,1,,2,1,
2023-04-30,,,,1,,,,1,,1,4,,6,2,2,,3,3,2,,2,2,2,
2023-05-01,,,,,,,2,,,1,,,1,1,2,4,2,2,3,3,2,1,,1
2023-05-02,,,,,,,3,,1,1,1,1,2,,,,5,1,1,4,1,3,2,
2023-05-03,,,,1,,,1,,1,1,,2,1,1,2,3,2,1,1,3,2,4,1,1
2023-05-04,,,,,1,,1,,2,1,,3,2,3,1,6,7,1,3,6,4,3,,
2023-05-05,,,,,1,,,1,1,,1,2,2,1,1,3,,4,3,,2,4,1,
2023-05-06,,1,,,,1,1,,,,1,5,1,,4,1,1,,2,1,6,2,1,
2023-05-07,,,,,,,,,,2,1,2,,3,6,,1,,2,2,4,3,,1
2023-05-08,,,,,,1,1,1,1,1,1,,2,1,,2,1,1,2,2,,1,,
2023-05-09,,,,,1,2,,3,4,1,1,1,2,2,,4,1,1,3,2,,3,,
2023-05-10,,,,,,1,1,1,1,2,2,1,1,1,2,3,,2,,7,4,1,2,
2023-05-11,,,,,,1,2,1,2,,,1,1,2,2,3,4,2,7,1,2,2,,3
2023-05-12,,,,,,1,,3,2,,2,,2,,2,2,3,1,3,6,1,2,,
2023-05-13,,,2,,,,2,,,1,1,1,1,2,3,4,2,3,2,3,,,,
2023-05-14,,,1,1,,,,,2,,1,1,,1,4,1,2,5,1,2,,,2,
2023-05-15,,,,1,,1,1,3,,,1,,6,5,,2,4,3,2,4,2,2,,
2023-05-16,,,,,,,1,3,,4,1,1,1,3,2,2,1,3,2,1,1,2,,
2023-05-17,,,1,,,,,,1,2,,,4,2,3,1,2,3,1,3,3,1,,
2023-05-18,,,3,1,1,,1,4,,2,1,,2,2,2,3,2,1,,2,,,2,
2023-05-19,,,1,,,1,1,5,1,,1,,2,2,,1,4,1,2,5,5,1,3,
2023-05-20,1,,1,,,,,1,,1,,,4,1,,2,2,3,2,,2,1,1,
2023-05-21,1,1,,,,,,,,1,1,,2,2,1,,4,,1,1,2,1,2,
2023-05-22,,,,,,1,1,1,2,1,,2,1,1,1,3,4,3,3,5,1,2,1,
2023-05-23,,,1,,,1,,2,1,1,1,,1,,2,1,1,4,2,2,1,,,
2023-05-24,,1,1,,,1,,3,2,1,2,1,5,7,1,,5,1,5,5,,1,3,
2023-05-25,,,,,,1,1,5,1,2,3,,2,1,4,3,3,4,,4,3,4,2,
2023-05-26,,,1,,,1,,4,1,1,2,2,2,2,,4,4,1,2,1,2,2,1,1
2023-05-27,,,2,,1,1,,,1,1,2,,2,2,3,1,6,2,2,4,1,1,1,2
2023-05-28,,,,,,,,,,2,3,1,,3,1,1,2,1,1,2,1,,1,
2023-05-29,2,,1,,,1,,1,,3,4,,,3,2,1,3,,,2,2,,,
2023-05-30,1,,1,,,,1,4,,1,,3,1,1,4,3,6,1,2,2,3,,,
2023-05-31,,1,,,,,1,6,,,2,1,1,1,1,4,4,,3,1,1,,,
2023-06-01,,1,,,,,2,4,1,2,1,,2,6,,3,1,2,2,2,2,1,1,
2023-06-02,,,,,,,1,2,,,,,2,3,,6,1,3,2,2,,3,2,
2023-06-03,,,,1,1,,,,,,1,,1,4,2,4,2,1,1,6,,,2,2
2023-06-04,,,,,2,,,1,1,,2,,2,3,,,,2,1,3,,1,,1
2023-06-05,1,,,,1,2,,2,1,,1,1,1,,,4,1,3,1,1,3,,1,1
2023-06-06,,,,,,1,1,3,1,1,3,2,,,1,,2,4,2,1,2,1,1,
2023-06-07,1,,1,,,1,4,4,1,2,3,2,,,3,3,5,2,1,6,2,1,,
2023-06-08,1,,,,,1,2,2,1,,1,,1,3,3,1,5,1,6,2,1,1,,
2023-06-09,,1,,,1,3,,3,,2,5,2,1,2,3,2,4,1,1,5,2,4,,2
2023-06-10,,,,,,,,1,1,1,1,2,2,1,6,1,5,1,1,2,2,1,1,1
2023-06-11,1,,,,,1,,,,2,5,3,3,2,1,,1,3,2,2,3,,,
2023-06-12,1,,2,1,,,,,1,2,1,,2,1,2,1,2,4,3,2,,2,,
2023-06-13,2,,,,,1,2,3,3,1,1,1,1,1,2,1,4,3,3,3,3,2,3,1
2023-06-14,,,,,,,2,,2,3,1,2,5,2,5,,3,3,1,6,2,,1,
2023-06-15,,,1,1,1,,4,3,1,1,1,1,3,1,1,2,2,3,2,4,3,2,2,1
2023-06-16,,,,,,,2,,2,1,,,2,3,4,3,2,1,2,1,1,5,2,1
2023-06-17,1,1,,,1,,,1,,1,,2,3,1,1,2,4,4,2,2,1,1,2,1
2023-06-18,,,,,,,,,2,1,1,2,1,1,1,2,,4,2,2,3,,,
2023-06-19,,,,,,2,,4,1,3,,1,2,4,2,2,1,6,7,5,,,,
2023-06-20,,,,,,,3,2,,,1,1,1,4,2,,2,3,,5,,,,
2023-06-21,1,1,,,,2,2,1,2,1,2,1,3,1,2,1,3,6,6,2,4,2,1,
2023-06-22,,,,1,1,2,4,4,1,,3,2,2,1,4,4,1,7,3,3,1,1,4,1
2023-06-23,,,,,1,2,3,,,2,,2,2,,3,1,2,3,1,3,,1,1,
2023-06-24,,1,,,,1,,2,1,1,,,1,,3,3,5,1,5,1,1,1,2,2
2023-06-25,1,1,,2,,1,,,,,2,1,2,,4,3,,2,4,1,2,1,1,1
2023-06-26,,,1,,,1,4,4,,,1,2,,3,1,1,6,4,1,1,2,2,2,
2023-06-27,,,,1,,1,1,2,,,1,3,1,3,2,4,5,3,1,4,1,1,1,
2023-06-28,,,,,,1,2,3,1,1,1,1,4,6,2,1,4,2,1,1,1,1,1,3
2023-06-29,1,,,,,1,5,2,2,1,2,1,2,2,1,1,2,2,3,3,,,,1
2023-06-30,,,,,1,1,2,1,1,1,2,2,5,1,4,3,4,3,1,2,1,6,1,3
